date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
24-08-01,312,313,300,308,279.201965,1097720,0.083759407,0.065254178,0.100522502,0.116373389,0.076513173,0.075102316,0.090382063,0.073672283,0.116953978,0.067322888,0.067426818,0.066717006,-2,2
27-08-01,310,310,291,291,263.791443,611534,0.060381774,0.059844854,0.136948253,0.074311655,0.060277524,0.059824447,0.074441866,0.190746987,0.103089895,0.059989754,0.060108194,0.060034797,7,1
28-08-01,290,298,282,298,270.136963,1816948,0.099847001,0.096075665,0.07715869,0.067231054,0.087074421,0.067900145,0.078079323,0.140549673,0.067083923,0.068577456,0.068409779,0.082012869,0,2
29-08-01,295,298,288,289,261.978455,453835,0.122466146,0.108057256,0.094417323,0.063185872,0.078710158,0.062948671,0.078542571,0.108470152,0.063151892,0.063344536,0.063230724,0.0934747,0,1
30-08-01,289,290,255,260,235.689972,774373,0.095938558,0.071731335,0.078848437,0.096581209,0.078888223,0.074512202,0.118525684,0.07669855,0.076659987,0.078234386,0.076853592,0.076527837,0,1
31-08-01,255,262,233,247,223.905472,1577287,0.083813393,0.074219039,0.06766577,0.078884876,0.075448065,0.075229093,0.092964898,0.163858425,0.084898811,0.06794379,0.067258182,0.067815657,0,2
03-09-01,250,270,247,265,240.222488,748890,0.086806494,0.066057822,0.105899394,0.086187958,0.096198099,0.075919812,0.119709761,0.076768877,0.077315562,0.070381835,0.069851781,0.068902605,0,2
04-09-01,270,274,256,259,234.783478,621269,0.107521845,0.064801159,0.092931176,0.07972657,0.092485686,0.077541515,0.08368327,0.06619351,0.091272708,0.102373991,0.074680171,0.066788399,0.5,2
05-09-01,260,260,248,253.5,229.797714,719124,0.107521845,0.064801159,0.092931176,0.07972657,0.092485686,0.077541515,0.08368327,0.06619351,0.091272708,0.102373991,0.074680171,0.066788399,0.5,0
06-09-01,256,260,253.5,259,234.783478,362965,0.107521845,0.064801159,0.092931176,0.07972657,0.092485686,0.077541515,0.08368327,0.06619351,0.091272708,0.102373991,0.074680171,0.066788399,0.5,0
07-09-01,260,260,251.5,256,232.06398,413203,0.078513608,0.062506756,0.109190266,0.09346036,0.063409793,0.093052951,0.123813011,0.062806423,0.108433452,0.063128017,0.063441429,0.078243934,-1,1
10-09-01,260,264,238,242,219.372986,471126,0.078513608,0.062506756,0.109190266,0.09346036,0.063409793,0.093052951,0.123813011,0.062806423,0.108433452,0.063128017,0.063441429,0.078243934,-1,0
11-09-01,245,245,225,232,210.307983,710099,0.086241228,0.072906651,0.120264615,0.075438239,0.098436228,0.068165387,0.095130361,0.075717145,0.068763736,0.071713562,0.082156138,0.08506671,-1,2
12-09-01,225,240,220,231,209.401505,547633,0.083724151,0.070781706,0.128376959,0.073898785,0.087947667,0.068336113,0.082566705,0.084553947,0.090098329,0.078477436,0.073711121,0.077527081,0.5,4
13-09-01,232,243,230,233,211.214462,431310,0.083724151,0.070781706,0.128376959,0.073898785,0.087947667,0.068336113,0.082566705,0.084553947,0.090098329,0.078477436,0.073711121,0.077527081,0.5,0
14-09-01,235,239,225,225,203.962494,393269,0.073265301,0.067577651,0.108179042,0.104460889,0.090826583,0.068967819,0.118014242,0.08630879,0.070753598,0.07098087,0.070820002,0.069845213,3,1
17-09-01,222,226.5,216,221,200.336487,588585,0.073265301,0.067577651,0.108179042,0.104460889,0.090826583,0.068967819,0.118014242,0.08630879,0.070753598,0.07098087,0.070820002,0.069845213,3,0
18-09-01,223,225,195,200,181.299988,828125,0.085892144,0.065164308,0.094560237,0.110431511,0.094049055,0.0829194,0.085158556,0.075613793,0.076381991,0.085673857,0.076416314,0.067738834,-3,2
19-09-01,200,205,190,190,172.234985,409378,0.085892144,0.065164308,0.094560237,0.110431511,0.094049055,0.0829194,0.085158556,0.075613793,0.076381991,0.085673857,0.076416314,0.067738834,-3,0
20-09-01,195,195,169,180,163.169998,1275100,0.085892144,0.065164308,0.094560237,0.110431511,0.094049055,0.0829194,0.085158556,0.075613793,0.076381991,0.085673857,0.076416314,0.067738834,-3,0
21-09-01,180,180,162,172,155.917984,683633,0.087602495,0.066111168,0.087928331,0.070674831,0.087922817,0.068532746,0.103757518,0.108397627,0.070072215,0.071574827,0.107689227,0.069736198,0,1
24-09-01,170,212,170,211,191.271469,660760,0.087602495,0.066111168,0.087928331,0.070674831,0.087922817,0.068532746,0.103757518,0.108397627,0.070072215,0.071574827,0.107689227,0.069736198,0,0
25-09-01,212,225,208,225,203.962494,1212820,0.080432985,0.062697365,0.065575884,0.090986407,0.065199203,0.066635761,0.080600593,0.097381617,0.116110117,0.079421719,0.130559203,0.064399146,0,1
26-09-01,223,248.5,213,239,216.653473,879673,0.069663027,0.079759606,0.071237646,0.085466571,0.070828532,0.066799712,0.078953655,0.117393019,0.151477063,0.070746299,0.069688462,0.067986408,-3,1
27-09-01,236,255,226,248,224.811981,1299227,0.069663027,0.079759606,0.071237646,0.085466571,0.070828532,0.066799712,0.078953655,0.117393019,0.151477063,0.070746299,0.069688462,0.067986408,-3,0
28-09-01,248,248,248,248,224.811981,0,0.118092079,0.066175847,0.085992577,0.068387833,0.102221208,0.067329403,0.068187467,0.067696098,0.08468839,0.085431959,0.084855344,0.100941796,0,1
01-10-01,245,249.5,227,232,210.307983,345463,0.118092079,0.066175847,0.085992577,0.068387833,0.102221208,0.067329403,0.068187467,0.067696098,0.08468839,0.085431959,0.084855344,0.100941796,0,0
02-10-01,230,237,226,230,208.49498,468911,0.118092079,0.066175847,0.085992577,0.068387833,0.102221208,0.067329403,0.068187467,0.067696098,0.08468839,0.085431959,0.084855344,0.100941796,0,0
03-10-01,230,235,218,219.5,198.97673,220882,0.118092079,0.066175847,0.085992577,0.068387833,0.102221208,0.067329403,0.068187467,0.067696098,0.08468839,0.085431959,0.084855344,0.100941796,0,0
04-10-01,225,244,225,240,217.559982,471252,0.118092079,0.066175847,0.085992577,0.068387833,0.102221208,0.067329403,0.068187467,0.067696098,0.08468839,0.085431959,0.084855344,0.100941796,0,0
05-10-01,239,251.5,233,242,219.372986,376452,0.076311356,0.06459989,0.093899707,0.091105902,0.109826801,0.07365646,0.118196674,0.082522338,0.066931723,0.075928408,0.067638394,0.079382348,1.5,2
08-10-01,240,248.5,229,248.5,225.265259,206475,0.076311356,0.06459989,0.093899707,0.091105902,0.109826801,0.07365646,0.118196674,0.082522338,0.066931723,0.075928408,0.067638394,0.079382348,1.5,0
09-10-01,248,258,238,246,222.998978,330110,0.076311356,0.06459989,0.093899707,0.091105902,0.109826801,0.07365646,0.118196674,0.082522338,0.066931723,0.075928408,0.067638394,0.079382348,1.5,0
10-10-01,245,257.5,242.5,251,227.531494,216014,0.076311356,0.06459989,0.093899707,0.091105902,0.109826801,0.07365646,0.118196674,0.082522338,0.066931723,0.075928408,0.067638394,0.079382348,1.5,0
11-10-01,257,277,253.5,270,244.75499,659793,0.085214155,0.081033467,0.068452447,0.085503577,0.068432077,0.08276826,0.149228176,0.082879956,0.068243021,0.076514141,0.067588874,0.08414185,-1,1
12-10-01,272,275,260,263,238.409485,271139,0.085214155,0.081033467,0.068452447,0.085503577,0.068432077,0.08276826,0.149228176,0.082879956,0.068243021,0.076514141,0.067588874,0.08414185,-1,0
15-10-01,261,263,256,261,236.596466,108647,0.066122752,0.107599669,0.064962493,0.065289527,0.081837145,0.063664451,0.131781231,0.127113542,0.080318328,0.065465219,0.079989558,0.065856087,-2,1
16-10-01,261,261,261,261,236.596466,0,0.066383016,0.095770846,0.096875485,0.064625734,0.068549656,0.079607047,0.080798458,0.14182414,0.095651448,0.076220245,0.068668268,0.06502566,1,1
17-10-01,280,298,280,295,267.41748,437011,0.066383016,0.095770846,0.096875485,0.064625734,0.068549656,0.079607047,0.080798458,0.14182414,0.095651448,0.076220245,0.068668268,0.06502566,1,0
18-10-01,290,293,281,289,261.978455,415328,0.066383016,0.095770846,0.096875485,0.064625734,0.068549656,0.079607047,0.080798458,0.14182414,0.095651448,0.076220245,0.068668268,0.06502566,1,0
19-10-01,289,290,278.5,280,253.819992,123468,0.066383016,0.095770846,0.096875485,0.064625734,0.068549656,0.079607047,0.080798458,0.14182414,0.095651448,0.076220245,0.068668268,0.06502566,1,0
22-10-01,287.5,287.5,273,277,251.100464,106905,0.066383016,0.095770846,0.096875485,0.064625734,0.068549656,0.079607047,0.080798458,0.14182414,0.095651448,0.076220245,0.068668268,0.06502566,1,0
23-10-01,278,284.5,274,276,250.19397,209613,0.065784412,0.063243375,0.066059251,0.066365014,0.082058954,0.080447455,0.10671541,0.142787176,0.0978333,0.065890807,0.081587927,0.08122692,3,1
24-10-01,277.5,278.5,270,275,249.287476,182943,0.070778477,0.084882013,0.140916919,0.070793972,0.105822654,0.069637481,0.070566846,0.103793827,0.070529019,0.071176369,0.070692187,0.070410236,3,1
25-10-01,275,280,253,253,229.344482,367247,0.070778477,0.084882013,0.140916919,0.070793972,0.105822654,0.069637481,0.070566846,0.103793827,0.070529019,0.071176369,0.070692187,0.070410236,3,0
26-10-01,253,253,253,253,229.344482,0,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,2
29-10-01,272,275,265,271,245.661484,141979,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
30-10-01,270,270,260,264.5,239.769226,126198,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
31-10-01,264,264,256,260,235.689972,354955,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
01-11-01,262,263,256,257,232.970474,204036,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
02-11-01,259.5,264.5,256,257,232.970474,193381,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
05-11-01,255,280,255,278,252.007019,327657,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
06-11-01,278,280,273,276.5,250.647263,199003,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
07-11-01,278,281,270,280,253.819992,259953,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
08-11-01,280,286,277,280,253.819992,228821,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
09-11-01,280,285.5,275,282,255.63298,100579,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
12-11-01,282,282,271,275,249.287476,211576,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
13-11-01,278,279.5,277,278,252.007019,428746,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
14-11-01,278,281.5,275,276,250.19397,180092,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
15-11-01,277,278,268,276,250.19397,200651,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
16-11-01,275,278,274,275.5,249.740753,137642,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
19-11-01,275,278,267,272,246.567978,229002,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
20-11-01,270.5,271,260,264,239.315979,347719,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
21-11-01,265,270,261,270,244.75499,84625,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
22-11-01,271,273,269,271.5,246.114731,89806,0.088178301,0.063898488,0.097940722,0.080520985,0.082548015,0.096451997,0.073519631,0.064700655,0.079662068,0.112775412,0.079887471,0.079916255,2.5,0
23-11-01,265,267,259.5,262.5,237.956238,313426,0.067961249,0.108348454,0.068808536,0.092257972,0.086054672,0.067157621,0.134509274,0.067282995,0.067902082,0.102440794,0.068073817,0.069202535,2,1
26-11-01,263,269,257.5,258,233.876984,198553,0.080747467,0.077650534,0.082619829,0.081534488,0.099124437,0.063721968,0.096675728,0.141453,0.080262724,0.065440907,0.065614653,0.065154264,3,1
27-11-01,263,265,252,265,240.222488,257456,0.080747467,0.077650534,0.082619829,0.081534488,0.099124437,0.063721968,0.096675728,0.141453,0.080262724,0.065440907,0.065614653,0.065154264,3,0
28-11-01,263,270,261.5,266,241.128998,482152,0.075672664,0.07124864,0.111527616,0.093826638,0.101989639,0.073968097,0.078720503,0.09183883,0.074318708,0.076215606,0.075479451,0.075193607,0,1
29-11-01,261,276,261,276,250.19397,291331,0.075672664,0.07124864,0.111527616,0.093826638,0.101989639,0.073968097,0.078720503,0.09183883,0.074318708,0.076215606,0.075479451,0.075193607,0,0
30-11-01,274,281.5,274,277,251.100464,333288,0.084830188,0.149225445,0.118065946,0.06838565,0.084983317,0.068104608,0.084765604,0.068185958,0.068321965,0.068476874,0.068361204,0.068293241,0,1
03-12-01,264,265,247,251,227.531494,1944697,0.069240754,0.097588123,0.103171682,0.068268635,0.089863834,0.074863558,0.098846745,0.114494867,0.067480396,0.068355499,0.072634487,0.07519142,0,4
04-12-01,250,250,221,228,206.681976,2706531,0.072702337,0.070373138,0.084076586,0.121776653,0.078009954,0.071450363,0.077316333,0.076721244,0.09291357,0.105405949,0.077677985,0.071575887,-2,3
05-12-01,232,236,222,232,210.307983,1489089,0.065026185,0.06286496,0.06633033,0.080585277,0.08093926,0.063926409,0.06696366,0.191135027,0.12638863,0.065549002,0.066195367,0.064095892,1,1
06-12-01,235,238,231,236,213.93399,610196,0.070025055,0.066626383,0.070187073,0.104359161,0.069085964,0.06787866,0.121012161,0.116507792,0.067933287,0.091763227,0.085100399,0.069520839,-2,1
07-12-01,237.5,244,232,237,214.840485,651044,0.092737905,0.080875052,0.097939505,0.06593093,0.114254026,0.065893805,0.082763925,0.127852734,0.073961142,0.066099859,0.066085919,0.065605198,0,2
10-12-01,240,240,234,236,213.93399,173886,0.071139378,0.092700539,0.120600003,0.071191602,0.106589061,0.069535522,0.071027988,0.069844651,0.087461708,0.071968245,0.079524875,0.088416428,-0.5,2
11-12-01,238.5,239.5,224,224,203.055969,353521,0.074973225,0.104306789,0.076584819,0.074987523,0.113093614,0.07268562,0.074549532,0.073338078,0.083484633,0.075774534,0.083939459,0.092282174,1,2
12-12-01,222,229.5,216,216,195.804001,598905,0.074973225,0.104306789,0.076584819,0.074987523,0.113093614,0.07268562,0.074549532,0.073338078,0.083484633,0.075774534,0.083939459,0.092282174,1,0
13-12-01,219.5,224,204,208,188.551971,1036415,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,1
14-12-01,208,210,201,205,185.832489,648663,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
17-12-01,210,210,202,203.5,184.472733,277122,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
18-12-01,205,214.5,200,213.5,193.537735,679180,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
19-12-01,212,228,209,228,206.681976,674691,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
20-12-01,228,238,226,237,214.840485,1028286,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
21-12-01,235,235,221,225,203.962494,712013,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
24-12-01,225,225,225,225,203.962494,0,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
25-12-01,225,225,225,225,203.962494,0,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
26-12-01,225,225,225,225,203.962494,0,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
27-12-01,223,229,218,225,203.962494,217638,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
28-12-01,227,231,227,228,206.681976,249221,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
31-12-01,228,228,228,228,206.681976,0,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
01-01-02,228,228,228,228,206.681976,0,0.086729477,0.098344255,0.101893744,0.068396945,0.120525509,0.067354256,0.085099157,0.099367581,0.067545742,0.069077389,0.068831258,0.066834687,0,0
02-01-02,228,228,216,216,195.804001,280777,0.099226041,0.064959308,0.067490939,0.067085078,0.100052766,0.065989753,0.089928655,0.145549784,0.099114243,0.067213429,0.066802325,0.066587681,-2,1
03-01-02,216,216,208,212.5,192.631241,542111,0.085874025,0.083229621,0.069803972,0.0693829,0.08660966,0.068185145,0.093186467,0.133835838,0.10249661,0.069506641,0.069060083,0.068829036,-1,1
