date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
07-08-01,5201.708496,5288.888184,5201.708496,5259.828125,3326.831787,3871,0.075234497,0.07797928,0.081380846,0.083909368,0.095242651,0.092553373,0.103682158,0.095658471,0.080852973,0.116390614,0.097115767,1,0
08-08-01,5242.392578,5277.26416,5230.768555,5248.204102,3319.479736,3251,0.075234497,0.07797928,0.081380846,0.083909368,0.095242651,0.092553373,0.103682158,0.095658471,0.080852973,0.116390614,0.097115767,1,0
09-08-01,5230.768555,5347.007813,5201.708496,5242.392578,3315.803467,6503,0.075234497,0.07797928,0.081380846,0.083909368,0.095242651,0.092553373,0.103682158,0.095658471,0.080852973,0.116390614,0.097115767,1,0
10-08-01,5288.888184,5399.31543,5288.888184,5364.443848,3393.000244,1428,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,1
13-08-01,5416.751465,5416.751465,5317.947754,5376.067383,3400.353271,7278,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
14-08-01,5347.007813,5387.691406,5347.007813,5347.007813,3381.973389,5178,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
15-08-01,5347.007813,5370.255371,5317.947754,5347.007813,3381.973389,4043,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
16-08-01,5317.947754,5347.007813,5230.768555,5254.016113,3323.156006,3578,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
17-08-01,5230.768555,5288.888184,5201.708496,5236.580566,3312.127441,722,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
20-08-01,5230.768555,5230.768555,5091.28125,5091.28125,3220.22583,3372,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
21-08-01,5102.905273,5102.905273,5050.597656,5079.657227,3212.874023,1841,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
22-08-01,5068.033203,5068.033203,4823.930664,4882.050293,3087.888428,5351,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
23-08-01,4969.22998,4998.290039,4852.990723,4998.290039,3161.40918,7484,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
24-08-01,5068.033203,5143.588867,4969.22998,5143.588867,3253.310547,3337,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
27-08-01,5172.648926,5230.768555,5114.529297,5131.964844,3245.958252,1118,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
28-08-01,5143.588867,5143.588867,4882.050293,4882.050293,3087.888428,3578,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
29-08-01,4852.990723,4852.990723,4649.571777,4707.691406,2977.605957,7037,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
30-08-01,4765.811035,4911.110352,4562.392578,4591.452148,2904.085693,5437,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
31-08-01,4591.452148,4870.426758,4579.828125,4870.426758,3080.535889,5454,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
03-09-01,4870.426758,4870.426758,4701.879395,4713.503418,2981.282471,3114,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
04-09-01,4736.751465,4736.751465,4626.324219,4655.383789,2944.521973,5488,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
05-09-01,4649.571777,4736.751465,4591.452148,4736.751465,2995.986816,2202,0.090443974,0.07428487,0.077051924,0.079181231,0.108402727,0.124495247,0.096138735,0.09744436,0.096704768,0.077979227,0.077872937,-2,0
06-09-01,4823.930664,4823.930664,4649.571777,4765.811035,3014.366211,2167,0.102647414,0.071286085,0.072258984,0.10511745,0.087432195,0.150115669,0.072738736,0.072444051,0.105245255,0.088323569,0.072390592,0,1
07-09-01,4707.691406,4736.751465,4649.571777,4707.691406,2977.605957,2494,0.096672116,0.079322384,0.117525171,0.082707472,0.079984205,0.097170229,0.082400367,0.081758825,0.083191201,0.081503712,0.117764317,0,1
10-09-01,4707.691406,4707.691406,4562.392578,4562.392578,2885.705078,2150,0.096672116,0.079322384,0.117525171,0.082707472,0.079984205,0.097170229,0.082400367,0.081758825,0.083191201,0.081503712,0.117764317,0,0
11-09-01,4649.571777,4765.811035,4562.392578,4765.811035,3014.366211,2615,0.096672116,0.079322384,0.117525171,0.082707472,0.079984205,0.097170229,0.082400367,0.081758825,0.083191201,0.081503712,0.117764317,0,0
12-09-01,4823.930664,4823.930664,4562.392578,4568.20459,2889.381104,2236,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,1
13-09-01,4649.571777,4649.571777,4475.212891,4533.33252,2867.324951,1118,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
14-09-01,4486.836914,4486.836914,4271.794434,4300.854004,2720.282471,1892,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
17-09-01,4300.854004,4329.914063,4068.375488,4213.674805,2665.141602,6486,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
18-09-01,4126.495117,4242.734375,4010.255859,4184.614746,2646.76123,5247,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
19-09-01,4184.614746,4289.22998,4074.1875,4074.1875,2576.916016,3217,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
20-09-01,4155.554688,4155.554688,3777.7771,3835.896729,2426.19751,8671,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
21-09-01,3864.956787,3894.016602,3661.537842,3835.896729,2426.19751,4318,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
24-09-01,3835.896729,3952.13623,3777.7771,3835.896729,2426.19751,5041,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
25-09-01,3894.016602,3894.016602,3690.597656,3719.657471,2352.67627,7209,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
26-09-01,3777.7771,3835.896729,3667.349854,3719.657471,2352.67627,9411,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
27-09-01,3661.537842,3719.657471,3446.495117,3516.23877,2224.014648,14883,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
28-09-01,3516.23877,3516.23877,3516.23877,3516.23877,2224.014648,0,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
01-10-01,3719.657471,3719.657471,3370.939697,3382.563477,2139.46582,13902,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
02-10-01,3458.119141,3603.418213,3458.119141,3603.418213,2279.155273,4645,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
03-10-01,3835.896729,3835.896729,3492.990967,3632.478027,2297.536133,3423,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
04-10-01,3748.717285,3952.13623,3632.478027,3864.956787,2444.578125,9858,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
05-10-01,3835.896729,4068.375488,3835.896729,3952.13623,2499.718994,14005,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
08-10-01,3882.392578,3894.016602,3748.717285,3777.7771,2389.436768,5746,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
09-10-01,3835.896729,4010.255859,3835.896729,3981.196045,2518.099365,8482,0.072231749,0.072320944,0.073298443,0.073927762,0.104743876,0.072395936,0.090108655,0.073500974,0.090405905,0.138292524,0.138773232,-1,0
10-10-01,3894.016602,4097.435059,3894.016602,4079.999268,2580.591553,7209,0.073169331,0.073293278,0.074675207,0.092288913,0.106396552,0.073355093,0.092084754,0.074939864,0.140370375,0.074766116,0.124660517,-1,1
11-10-01,4126.495117,4271.794434,4126.495117,4184.614746,2646.76123,12783,0.073169331,0.073293278,0.074675207,0.092288913,0.106396552,0.073355093,0.092084754,0.074939864,0.140370375,0.074766116,0.124660517,-1,0
12-10-01,4242.734375,4271.794434,4039.315674,4155.554688,2628.380859,19907,0.073169331,0.073293278,0.074675207,0.092288913,0.106396552,0.073355093,0.092084754,0.074939864,0.140370375,0.074766116,0.124660517,-1,0
15-10-01,4126.495117,4155.554688,4068.375488,4126.495117,2610.000244,3045,0.073169331,0.073293278,0.074675207,0.092288913,0.106396552,0.073355093,0.092084754,0.074939864,0.140370375,0.074766116,0.124660517,-1,0
16-10-01,4126.495117,4126.495117,4126.495117,4126.495117,2610.000244,0,0.073169331,0.073293278,0.074675207,0.092288913,0.106396552,0.073355093,0.092084754,0.074939864,0.140370375,0.074766116,0.124660517,-1,0
17-10-01,4068.375488,4167.178711,4010.255859,4109.059082,2598.972412,7260,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,1
18-10-01,3952.13623,4039.315674,3952.13623,4039.315674,2554.859375,4112,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
19-10-01,4039.315674,4039.315674,3981.196045,4010.255859,2536.479492,2873,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
22-10-01,4010.255859,4068.375488,3987.007813,4033.503662,2551.184082,1083,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
23-10-01,4039.315674,4097.435059,3835.896729,3957.947998,2503.39502,9686,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
24-10-01,3981.196045,4172.990723,3981.196045,4126.495117,2610.000244,2684,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
25-10-01,4155.554688,4236.922363,4149.743164,4167.178711,2635.733154,8413,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
26-10-01,4167.178711,4167.178711,4167.178711,4167.178711,2635.733154,0,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
29-10-01,4475.212891,4475.212891,4358.973633,4399.657227,2782.774902,8981,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
30-10-01,4300.854004,4312.478027,4242.734375,4271.794434,2701.901855,13024,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
31-10-01,4242.734375,4358.973633,4242.734375,4306.666016,2723.958252,4335,0.071177529,0.071352574,0.089552863,0.103344599,0.071985512,0.071435308,0.090826262,0.07364036,0.12800447,0.073396684,0.155283839,-1,0
01-11-01,4271.794434,4446.15332,4271.794434,4364.785645,2760.719238,2563,0.073601695,0.073518371,0.075611829,0.11479997,0.090631606,0.106297206,0.076530487,0.075613489,0.127999224,0.108782648,0.076613475,0,1
02-11-01,4358.973633,4405.469238,4335.725586,4388.033691,2775.423096,2099,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,1
05-11-01,4358.973633,4498.460938,4329.914063,4492.648926,2841.592041,15829,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
06-11-01,4475.212891,4544.956543,4388.033691,4388.033691,2775.423096,7518,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
07-11-01,4388.033691,4388.033691,4126.495117,4155.554688,2628.380859,12887,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
08-11-01,4097.435059,4213.674805,4068.375488,4126.495117,2610.000244,4387,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
09-11-01,4184.614746,4207.862793,4033.503662,4068.375488,2573.23999,11975,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
12-11-01,4068.375488,4068.375488,3894.016602,3981.196045,2518.099365,6693,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
13-11-01,3952.13623,4010.255859,3923.076416,4010.255859,2536.479492,5178,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
14-11-01,3981.196045,4213.674805,3952.13623,4184.614746,2646.76123,15296,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
15-11-01,4184.614746,4219.486328,4126.495117,4213.674805,2665.141602,14332,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
16-11-01,4079.999268,4091.623291,4010.255859,4068.375488,2573.23999,11786,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
19-11-01,4097.435059,4097.435059,3894.016602,3981.196045,2518.099365,7243,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
20-11-01,4010.255859,4126.495117,3987.007813,4126.495117,2610.000244,3097,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
21-11-01,4010.255859,4126.495117,4010.255859,4126.495117,2610.000244,3458,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
22-11-01,4085.811279,4231.110352,4068.375488,4161.366699,2632.057129,5471,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
23-11-01,4184.614746,4231.110352,4074.1875,4143.931152,2621.029053,2873,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
26-11-01,4143.931152,4184.614746,3981.196045,4010.255859,2536.479492,16689,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
27-11-01,4010.255859,4097.435059,3952.13623,4010.255859,2536.479492,6383,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
28-11-01,4050.939453,4120.683105,4039.315674,4056.751465,2565.887939,7157,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
29-11-01,3952.13623,4149.743164,3952.13623,4114.871094,2602.648926,12801,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
30-11-01,4126.495117,4417.093262,4184.614746,4358.973633,2757.042725,31228,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
03-12-01,4300.854004,4347.349609,4242.734375,4329.914063,2738.662598,3286,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
04-12-01,4271.794434,4382.22168,4271.794434,4347.349609,2749.690674,5643,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
05-12-01,4358.973633,4393.845703,4353.161621,4353.161621,2753.366699,6400,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
06-12-01,4329.914063,4446.15332,4329.914063,4376.409668,2768.071533,5161,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
07-12-01,4405.469238,4405.469238,4358.973633,4358.973633,2757.042725,2167,0.085101899,0.069591525,0.070803936,0.122618829,0.085439051,0.115859425,0.071288909,0.070695362,0.166066099,0.070922584,0.071612381,0,0
